candidate,party,criminal_cases,education,age,total_assets,liabilities,2021_constituency,2021_district,myneta_url,total_assets_rs,liabilities_rs,sitting_MLA,bye_election,const_off,self_profession,spouse_profession,education_details,criminal_cases_details,election_expenditure,education_details_clean,criminal_cases_summary,election_expenditure_rs,education_formatted,legal_summary_short
Senthilraj D,Makkal Needhi Maiam,1,Post Graduate,57,"Rs 51,34,135 ~ 51 Lacs+",Rs 0 ~,VALPARAI (SC),COIMBATORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1567,5134135,0,0,0,Valparai (SC),social worker,Government School Teacher,"Category: Post Graduate MA (Socialogy) Bharathiyar university, Year:1989, Coimbatore.","charges related to Promoting enmity between different groups on grounds of religion, race, place of birth, residence, language, etc., and doing acts prejudicial to maintenance of harmony (IPC Section-153A); charges related to Section 505(2) (IPC Section-505(2))","5,59,584","MA (Socialogy) Bharathiyar university, Year:1989, Coimbatore.","Promoting Enmity Between Different Groups On Grounds Of Religion, Race, Place Of Birth, Residence, Language, Etc., And Doing Acts Prejudicial To Maintenance Of Harmony, Section 505(2)",559584,"MA (Socialogy) | Bharathiyar university, Year:, Coimbatore | 1989",Charged with promoting communal enmity and statements conducing to public mischief
"Ganesan, C.V.",DMK,0,Post Graduate,62,"Rs 9,49,32,500 ~ 9 Crore+","Rs 4,52,81,186 ~ 4 Crore+",TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=738,94932500,45281186,1,0,Tittagudi (SC),Agriculture & member of the legislative assembly,Agriculture,"Category: Post Graduate M.A..,Chennai University,may-1984., B.ed from AnnamalaiUniversity dec-1986",,"10,91,489","M.A..,Chennai University,may-1984., B.ed from AnnamalaiUniversity dec-1986",,1091489,"M.A | Chennai University | 1984
B.ed | AnnamalaiUniversity dec | 1986",
"Aruldoss, E.",Desiya Makkal Sakthi Katchi,0,Graduate,57,"Rs 10,12,000 ~ 10 Lacs+",Rs 0 ~,TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=739,1012000,0,0,0,Tittagudi (SC),Agriculture,Agriculture,Category: Graduate B.Sc. from DR Ambedkar Government College Chennai,,0,B.Sc. from DR Ambedkar Government College Chennai,,0,B.Sc | DR Ambedkar Government College Chennai,
"Ayyasamy, S.",IND,0,5th Pass,57,"Rs 22,90,000 ~ 22 Lacs+","Rs 5,65,000 ~ 5 Lacs+",TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2337,2290000,565000,0,0,Tittagudi (SC),"Agriculture , Full time Social Service",No,Category: 5th Pass 5th Standard Panchayat Primary School Kallur,,"5,500",5th Standard Panchayat Primary School Kallur,,5500,5th Standard | Panchayat Primary School Kallur,
"Kamaraj, K.",IND,0,Post Graduate,59,"Rs 74,00,000 ~ 74 Lacs+","Rs 18,00,000 ~ 18 Lacs+",TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2339,7400000,1800000,0,0,Tittagudi (SC),Govt employee  Retired Civil Servant Administration Officer,Housewife,"Category: Post Graduate M.Com., 2015-2016 Annamalai University , Annamalai Nagar",,"6,750","M.Com., 2015-2016 Annamalai University , Annamalai Nagar",,6750,"M.Com | Annamalai University , Annamalai Nagar | 2015-2016",
"Kamatchi, N.",Naam Tamilar Katchi,0,Not Given,29,"Rs 2,85,000 ~ 2 Lacs+",Rs 0 ~,TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2335,285000,0,0,0,Tittagudi (SC),,,Category: Not Given,,"84,733",,,84733,,
"Karuppan, M.",IND,0,5th Pass,47,"Rs 34,87,000 ~ 34 Lacs+","Rs 35,00,000 ~ 35 Lacs+",TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2338,3487000,3500000,0,0,Tittagudi (SC),Marketing,Cashier,"Category: 5th Pass 5th Pass , Year: 1986",,"42,804","5th Pass , Year: 1986",,42804,5th Pass | Year: | 1986,
"Kolanjinathan, V.",IND,0,Not Given,54,"Rs 10,000 ~ 10 Thou+",Rs 0 ~,TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2340,10000,0,0,0,Tittagudi (SC),,,Category: Not Given,,"11,159",,,11159,,
"Natarajan, M.",IND,0,Not Given,46,"Rs 35,000 ~ 35 Thou+",Rs 0 ~,TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2343,35000,0,0,0,Tittagudi (SC),Agriculture,Tailor,Category: Not Given,,"14,446",,,14446,,
"Palaniammal, P.",IND,0,Post Graduate,53,"Rs 1,88,200 ~ 1 Lacs+",Rs 0 ~,TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2344,188200,0,0,0,Tittagudi (SC),Lacturer,NIL,"Category: Post Graduate B.E, 1990 Arulmigu Meenakshi Amman College of Engineering Kancheepuram, LLB, 2015 at Acharya Nagarjuna Univercity,Jagarlamudi Chandramouli Collegeof Law, Andrapradesh, (M.B.A) at Karaikudi Azhagappa Univercity, Karaikudi",,"34,475","B.E, 1990 Arulmigu Meenakshi Amman College of Engineering Kancheepuram, LLB, 2015 at Acharya Nagarjuna Univercity,Jagarlamudi Chandramouli Collegeof Law, Andrapradesh, (M.B.A) at Karaikudi Azhagappa Univercity, Karaikudi",,34475,"B.E | Arulmigu Meenakshi Amman College of Engineering Kancheepuram | 1990
LLB | Acharya Nagarjuna Univercity, Jagarlamudi Chandramouli Collegeof Law, Andrapradesh, (M.B.A) at Karaikudi Azhagappa Univercity, Karaikudi | 2015",
"Periyasamy, D.",BJP,2,Others,58,"Rs 19,24,222 ~ 19 Lacs+","Rs 2,70,000 ~ 2 Lacs+",TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2084,1924222,270000,0,0,Tittagudi (SC),Farmer,House Wife,"Category: Others ITI - Tractor, Government ITI, Ariyalur , Year: 1982","charges related to Attempt to murder (IPC Section-307); charges related to Voluntarily causing hurt by dangerous weapons or means (IPC Section-324); charges related to Voluntarily causing hurt to deter public servant from his duty (IPC Section-332); charges related to Voluntarily causing grievous hurt by dangerous weapons or means (IPC Section-326); charges related to Punishment for Rioting (IPC Section-147); charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Act endangering life or personal safety of others (IPC Section-336); charges related to Rioting, armed with deadly weapon (IPC Section-148); charges related to Punishment of criminal conspiracy (IPC Section-120B); charges related to Refusing oath or affirmation when duly required by public servant to make it (IPC Section-178)","21,61,385","ITI - Tractor, Government ITI, Ariyalur , Year: 1982","Attempt To Murder, Voluntarily Causing Hurt By Dangerous Weapons Or Means, Voluntarily Causing Hurt To Deter Public Servant From His Duty, Voluntarily Causing Grievous Hurt By Dangerous Weapons Or Means, Rioting, Voluntarily Causing Hurt, Act Endangering Life Or Personal Safety Of Others, Rioting, Armed With Deadly Weapon, Punishment Of Criminal Conspiracy, Refusing Oath Or Affirmation When Duly Required By Public Servant To Make It",2161385,"ITI | Tractor, Government ITI, Ariyalur , Year: | 1982","Charged with attempted murder, causing grievous hurt, assault with weapons, assault on public servant and rioting"
"Prabakaran, R.",Makkal Needhi Maiam,0,Others,33,"Rs 23,27,757 ~ 23 Lacs+","Rs 6,56,148 ~ 6 Lacs+",TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2336,2327757,656148,0,0,Tittagudi (SC),Business,Housewife,"Category: Others Diploma Mech. Engineering, Dhanalakshmi Srinivasan College, Perambalur-2006",,"79,187","Diploma Mech. Engineering, Dhanalakshmi Srinivasan College, Perambalur-2006",,79187,"Diploma Mech. Engineering, Dhanalakshmi Srinivasan College, Perambalur | 2006",
"Ravichandran, P.",BSP,0,Literate,54,"Rs 4,00,000 ~ 4 Lacs+",Rs 0 ~,TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2083,400000,0,0,0,Tittagudi (SC),Business,NIL,"Category: Literate 4th Class from Panchayat School, Korakkavadi in 1976",,"17,953","4th Class from Panchayat School, Korakkavadi in 1976",,17953,"4th Class | Panchayat School, Korakkavadi | 1976",
"Seenuvasan, C.",IND,0,Graduate,41,"Rs 11,40,000 ~ 11 Lacs+",Rs 0 ~,TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2341,1140000,0,0,0,Tittagudi (SC),Agriculture,Nil,"Category: Graduate BA, Annamalai University",,"14,759","BA, Annamalai University",,14759,BA | Annamalai University,
"Sumathi, S.",IND,0,12th Pass,40,"Rs 2,10,000 ~ 2 Lacs+",Rs 0 ~,TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2342,210000,0,0,0,Tittagudi (SC),farmer,Nil,"Category: 12th Pass 12th pass Govt, Girls Higher Secondary School Verudhachalam-1998",,"6,950","12th pass Govt, Girls Higher Secondary School Verudhachalam-1998",,6950,"12th pass | Govt, Girls Higher Secondary School Verudhachalam | 1998",
"Umanath, R.",DMDK,3,Graduate Professional,48,"Rs 18,06,674 ~ 18 Lacs+","Rs 41,22,431 ~ 41 Lacs+",TITTAKUDI (SC),CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2082,1806674,4122431,0,0,Tittagudi (SC),NIL,House Wife,Category: Graduate Professional BE Annamalai University 1994,charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188),"1,96,801",BE Annamalai University 1994,"Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant",196801,BE | Annamalai University | 1994,Charged with unlawful assembly and disobeying public orders
Radhakrishnan,INC,5,10th Pass,53,"Rs 1,54,44,809 ~ 1 Crore+","Rs 61,591 ~ 61 Thou+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2115,15444809,61591,1,0,Vriddhachalam,Agriculture,House Wife,"Category: 10th Pass SSLC Govt. Hr. Sec. School, Perpariyakuppam - 1983",charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Punishment for Rioting (IPC Section-147); charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Negligent act likely to spread infection of disease dangerous to life (IPC Section-269); charges related to Negligent conduct with respect to fire or combustible matter (IPC Section-285),"29,21,608","SSLC Govt. Hr. Sec. School, Perpariyakuppam - 1983","Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Rioting, Voluntarily Causing Hurt, Negligent Act Likely To Spread Infection Of Disease Dangerous To Life, Negligent Conduct With Respect To Fire Or Combustible Matter",2921608,"SSLC | Govt. Hr. Sec. School, Perpariyakuppam | 1983","Charged with assault, rioting, disobeying public orders and disease/quarantine violations"
A. Ayyasamy,BSP,0,12th Pass,41,"Rs 4,34,000 ~ 4 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2114,434000,0,0,0,Vriddhachalam,Self-employment,House wife,Category: 12th Pass 12th Standard from Government Boys Hr.Sec School in 1998,,"73,411",12th Standard from Government Boys Hr.Sec School in 1998,,73411,12th Standard | Government Boys Hr.Sec School | 1998,
A. Manikandan,IND,0,5th Pass,47,"Rs 3,64,500 ~ 3 Lacs+","Rs 5,70,000 ~ 5 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2360,364500,570000,0,0,Vriddhachalam,Construction,Housewife,Category: 5th Pass 8th Fail from Mangalapettai Boys High School in 1998,,"19,100",8th Fail from Mangalapettai Boys High School in 1998,,19100,8th | Mangalapettai Boys High School | 1998,
B. Arasi,RJD,0,10th Pass,28,"Rs 2,06,000 ~ 2 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2345,206000,0,0,0,Vriddhachalam,House wife,Daily Wages,Category: 10th Pass 10th Pass from Viddhachalam Govt. Girls High School In 2008,,"46,001",10th Pass from Viddhachalam Govt. Girls High School In 2008,,46001,10th Pass | Viddhachalam Govt. Girls High School | 2008,
C. Dhanasekar,IND,0,10th Pass,31,"Rs 1,05,500 ~ 1 Lacs+","Rs 50,000 ~ 50 Thou+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2356,105500,50000,0,0,Vriddhachalam,Agriculture Wages,Housewife,Category: 10th Pass 10th Pass,,"11,500",10th Pass,,11500,10th Pass,
G. Pichamuthu,Desiya Sirupanmayinar Makkal Iyakkam,0,5th Pass,58,"Rs 59,50,000 ~ 59 Lacs+","Rs 10,25,000 ~ 10 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2350,5950000,1025000,0,0,Vriddhachalam,Agriculture,House Wife,"Category: 5th Pass 5th Class from R.C. Elementary School, R.C. Kokagamplayam in 1975",,"64,365","5th Class from R.C. Elementary School, R.C. Kokagamplayam in 1975",,64365,"5th Class | R.C. Elementary School, R.C. Kokagamplayam | 1975",
K. Ravichandiran,IND,0,10th Pass,56,"Rs 4,42,000 ~ 4 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2365,442000,0,0,0,Vriddhachalam,Own Business,House Wife,"Category: 10th Pass 10th Class from Govt. Hr. Sec.School, Santhanadu in1981",,"10,000","10th Class from Govt. Hr. Sec.School, Santhanadu in1981",,10000,"10th Class | Govt. Hr. Sec.School, Santhanadu in1981",
K.P.Senthilmurugan,IND,0,Post Graduate,44,"Rs 52,27,874 ~ 52 Lacs+","Rs 4,00,000 ~ 4 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2357,5227874,400000,0,0,Vriddhachalam,Insurance agent,NIL,Category: Post Graduate MBA from University of Chennai In 2009,,"1,06,031",MBA from University of Chennai In 2009,,106031,MBA | University of Chennai | 2009,
Karthikeyan. J,Pattali Makkal Katchi,0,Post Graduate,35,"Rs 1,38,32,939 ~ 1 Crore+","Rs 35,20,000 ~ 35 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=121,13832939,3520000,0,0,Vriddhachalam,AGRICULTURE,House Wife,Category: Post Graduate MBA Annamalai University 2011,,"27,63,225",MBA Annamalai University 2011,,2763225,MBA | Annamalai University | 2011,
M. Anwar Basha,IND,0,Graduate,40,"Rs 7,58,000 ~ 7 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2352,758000,0,0,0,Vriddhachalam,Business,Housewife,Category: Graduate B.A from English Lit Annamalai University In 2000,,"3,83,519",B.A from English Lit Annamalai University In 2000,,383519,B.A | English Lit Annamalai University | 2000,
M. Sathiyaseelan,IND,0,10th Pass,52,"Rs 62,05,000 ~ 62 Lacs+","Rs 5,50,000 ~ 5 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2354,6205000,550000,0,0,Vriddhachalam,Agriculture,Housewife,"Category: 10th Pass S.S.L.C from Govt. Hr. Sec. School Alakudi in 1983, I.T.I from Govt.I.T.I Coimbatore in 1987",,"7,500","S.S.L.C from Govt. Hr. Sec. School Alakudi in 1983, I.T.I from Govt.I.T.I Coimbatore in 1987",,7500,"S.S.L.C | Govt. Hr. Sec. School Alakudi in , I.T.I from Govt.I.T.I Coimbatore | 1987",
N. Amutha,Naam Tamilar Katchi,1,Graduate,52,"Rs 15,29,528 ~ 15 Lacs+","Rs 2,20,000 ~ 2 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=342,1529528,220000,0,0,Vriddhachalam,Journalist,Daily Wage,"Category: Graduate B.A. Tamil Nadu Open University, 2014","charges related to Sedition (IPC Section-124A); charges related to Promoting enmity between different groups on grounds of religion, race, place of birth, residence, language, etc., and doing acts prejudicial to maintenance of harmony (IPC Section-153A); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188)","3,09,347","B.A. Tamil Nadu Open University, 2014","Sedition, Promoting Enmity Between Different Groups On Grounds Of Religion, Race, Place Of Birth, Residence, Language, Etc., And Doing Acts Prejudicial To Maintenance Of Harmony, Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant",309347,B.A | Tamil Nadu Open University | 2014,"Charged with sedition, promoting communal enmity, unlawful assembly and disobeying public orders"
N. Radhika,IND,0,Illiterate,40,"Rs 25,12,000 ~ 25 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2363,2512000,0,0,0,Vriddhachalam,No,No,Category: Illiterate Nil,,"58,638",Nil,,58638,Nil,
P. Ramasamy,IND,1,Literate,38,"Rs 5,53,600 ~ 5 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2364,553600,0,0,0,Vriddhachalam,Business,Housewife,Category: Literate 3rd Std from Valzvar Govt.High School In1987,,"15,900",3rd Std from Valzvar Govt.High School In1987,,15900,3rd Std | Valzvar Govt.High School In1987,
Perumal,IND,0,Illiterate,38,"Rs 2,97,000 ~ 2 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2358,297000,0,0,0,Vriddhachalam,Agriculture,Agriculture,Category: Illiterate Non Educated,,"95,563",Non Educated,,95563,Non Educated,
Premalatha Vijayakant,DMDK,1,Graduate,55,"Rs 86,55,63,421 ~ 86 Crore+","Rs 16,30,00,000 ~ 16 Crore+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2116,865563421,163000000,0,0,Vriddhachalam,Public Service,"Actor, Director","Category: Graduate B.A., Auxiliam Art and Science College Katpadi, Vellore, Madras University - 1986","charges related to Intentional insult with intent to provoke breach of the peace (IPC Section-504); charges related to Punishment of abetment if the act abetted is committed in consequence, and where no express provision is made for its punishment (IPC Section-109)","20,25,418","B.A., Auxiliam Art and Science College Katpadi, Vellore, Madras University - 1986","Intentional Insult With Intent To Provoke Breach Of The Peace, Punishment Of Abetment If The Act Abetted Is Committed In Consequence, And Where No Express Provision Is Made For Its Punishment",2025418,"B.A | Auxiliam Art and Science College Katpadi, Vellore, Madras University | 1986",Charged with abetment
R. Kesavaperumal,Tamil Nadu Ilangyar Katchi,2,Post Graduate,35,"Rs 10,72,000 ~ 10 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2346,1072000,0,0,0,Vriddhachalam,Agriculture,Housewife,Category: Post Graduate M.A.from Tamil Annamalai University In 2007,,"2,03,240",M.A.from Tamil Annamalai University In 2007,,203240,M.A. | Tamil Annamalai University | 2007,
R. Parthasarathi,Indiya Jananayaka Katchi,0,Post Graduate,42,"Rs 28,26,000 ~ 28 Lacs+","Rs 6,72,000 ~ 6 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2349,2826000,672000,0,0,Vriddhachalam,Teacher in Private School,Housewife,Category: Post Graduate M.A In 2016 from Alagappa University,,"4,59,221",M.A In 2016 from Alagappa University,,459221,M.A | Alagappa University | 2016,
R. Saravanan,IND,0,Graduate,41,"Rs 66,31,000 ~ 66 Lacs+","Rs 35,00,000 ~ 35 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2355,6631000,3500000,0,0,Vriddhachalam,Agriculture,House Wife,"Category: Graduate B.A., Sociology Annamalai University In 2000",,"1,26,750","B.A., Sociology Annamalai University In 2000",,126750,B.A | Sociology Annamalai University | 2000,
Ramadoss S,IND,0,Graduate,60,"Rs 23,80,000 ~ 23 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=122,2380000,0,0,0,Vriddhachalam,Acriculture,House Wife,Category: Graduate B.Sc. Biology From Kolanjiappar University Virudhachalam in 1993,,"16,000",B.Sc. Biology From Kolanjiappar University Virudhachalam in 1993,,16000,B.Sc. Biology | Kolanjiappar University Virudhachalam | 1993,
S. Aruljothi,IND,0,8th Pass,44,"Rs 1,80,760 ~ 1 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2351,180760,0,0,0,Vriddhachalam,Agriculture,House Wife,Category: 8th Pass 9th from Government High School,,"11,555",9th from Government High School,,11555,9th | Government High School,
S. Mahaveer Chand,IND,0,Post Graduate,59,"Rs 4,89,89,148 ~ 4 Crore+","Rs 6,07,000 ~ 6 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2359,48989148,607000,0,0,Vriddhachalam,Business,Housewife,Category: Post Graduate M B A from Annamalai University In 1985. B Sc from Annamalai University In 1981,,"5,44,158",M B A from Annamalai University In 1985. B Sc from Annamalai University In 1981,,544158,"M B A | Annamalai University
B Sc | Annamalai University | 1981",
S. Muruganantham,IND,1,Post Graduate,28,"Rs 3,47,000 ~ 3 Lacs+","Rs 4,00,000 ~ 4 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2361,347000,400000,0,0,Vriddhachalam,Self Employed,NIL,"Category: Post Graduate B.E. From EEE, 2014, MBA (IB) In 2015",charges related to Punishment for Rioting (IPC Section-147); charges related to Punishment for voluntarily causing hurt (IPC Section-323),"9,000","B.E. From EEE, 2014, MBA (IB) In 2015","Rioting, Voluntarily Causing Hurt",9000,"B.E. | EEE | 2014
MBA (IB) | 2015",Charged with assault and rioting
S. Radhakrishnan,IND,0,5th Pass,33,"Rs 2,20,000 ~ 2 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2362,220000,0,0,0,Vriddhachalam,Agriculture,Housewife,"Category: 5th Pass 6th Class, Government Primary School, 1998",,"10,000","6th Class, Government Primary School, 1998",,10000,6th Class | Government Primary School | 1998,
S. Sadhasivam,IND,0,10th Pass,52,"Rs 62,05,000 ~ 62 Lacs+","Rs 5,50,000 ~ 5 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2353,6205000,550000,0,0,Vriddhachalam,Agriculture,House Wife,"Category: 10th Pass SSL from Govt. High School Alladi In 1983, ITI from Govt. ITI Coimbatore In 1987",,"15,100","SSL from Govt. High School Alladi In 1983, ITI from Govt. ITI Coimbatore In 1987",,15100,"SSL | Govt. High School Alladi | 1983
ITI | Govt. ITI Coimbatore | 1987",
Sathiyanathan,Anaithu Makkal Puratchi Katchi,0,8th Pass,32,"Rs 3,68,040 ~ 3 Lacs+",Rs 0 ~,VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2347,368040,0,0,0,Vriddhachalam,Agriculture,House Wife,"Category: 8th Pass 10th Discontinued from Govt. Hr. Sec. School Aladi, Virudhachalam In 2004",,"10,550","10th Discontinued from Govt. Hr. Sec. School Aladi, Virudhachalam In 2004",,10550,"10th | Govt. Hr. Sec. School Aladi, Virudhachalam | 2004",
Sivasankar,New Generation Peoples Party,0,Post Graduate,38,"Rs 22,42,800 ~ 22 Lacs+","Rs 4,00,000 ~ 4 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2348,2242800,400000,0,0,Vriddhachalam,Associate Professor-Private College,House Wife,"Category: Post Graduate M.E from PSG Tech Coimbatore Anna University In 2007, B.E. from Rajalakshmi Engineering College, Madras University In 2003",,"18,850","M.E from PSG Tech Coimbatore Anna University In 2007, B.E. from Rajalakshmi Engineering College, Madras University In 2003",,18850,"M.E | PSG Tech Coimbatore Anna University | 2007
B.E. | Rajalakshmi Engineering College, Madras University | 2003",
Stalin,IND,0,8th Pass,36,"Rs 15,17,000 ~ 15 Lacs+","Rs 2,00,000 ~ 2 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2367,1517000,200000,0,0,Vriddhachalam,Agriculture,House Wife,"Category: 8th Pass 8th Class from Govt. High School, M. Parur In 1996",,"11,500","8th Class from Govt. High School, M. Parur In 1996",,11500,"8th Class | Govt. High School, M. Parur | 1996",
T. Veeramani,IND,0,Graduate Professional,31,"Rs 2,40,000 ~ 2 Lacs+","Rs 2,50,000 ~ 2 Lacs+",VRIDHACHALAM,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2366,240000,250000,0,0,Vriddhachalam,Advocate,Nil,"Category: Graduate Professional B.A, B.L from Dr. Ambedhkar Govt Law College, Chennai In 2014",,"6,650","B.A, B.L from Dr. Ambedhkar Govt Law College, Chennai In 2014",,6650,"B.A
B.L | Dr. Ambedhkar Govt Law College, Chennai | 2014",
Jmh.Aassan Maulaana,INC,5,Post Graduate,36,"Rs 11,78,41,833 ~ 11 Crore+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1726,117841833,0,1,0,Velachery,Land Lord and Businessman,Employed,"Category: Post Graduate MBA From New College Institute of Management, Chennai In Year-2005","charges related to Punishment for rape (IPC Section-376); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Negligent act likely to spread infection of disease dangerous to life (IPC Section-269); charges related to Negligent conduct with respect to fire or combustible matter (IPC Section-285); charges related to Joining or continuing in unlawful assembly, knowing it has been commanded to disperse (IPC Section-145); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Assault or criminal force to deter public servant from discharge of his duty (IPC Section-353); charges related to Punishment for cheating (IPC Section-417); charges related to Enticing or taking away or detaining with criminal intent a married woman (IPC Section-498)","17,03,548","MBA From New College Institute of Management, Chennai In Year-2005","Rape, Being Member Of An Unlawful Assembly, Negligent Act Likely To Spread Infection Of Disease Dangerous To Life, Negligent Conduct With Respect To Fire Or Combustible Matter, Joining Or Continuing In Unlawful Assembly, Knowing It Has Been Commanded To Disperse, Disobedience To Order Duly Promulgated By Public Servant, Assault Or Criminal Force To Deter Public Servant From Discharge Of His Duty, Cheating, Enticing Or Taking Away Or Detaining With Criminal Intent A Married Woman",1703548,"MBA | New College Institute of Management, Chennai | 2005","Charged with rape, assault on public servant, fraud/cheating, unlawful assembly and disobeying public orders"
A.Chandran,MGR Makkal Katchi,0,10th Pass,61,Nil,Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1736,,0,0,0,Velachery,Land broker,Housewife,"Category: 10th Pass SSLC From Anna High School, Chennai-1977",,"35,295","SSLC From Anna High School, Chennai-1977",,35295,"SSLC | Anna High School, Chennai | 1977",
